collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-5.412692070007324,0.5610350966453552,-9.557432174682617,138240.0,5.386246204376221,1781020023.3966212,-0.02592250145971775,0.05035074055194855,0.12091391533613205,5.155742645263672,0.3906055688858032,847.8080813884735,0.07762090861797333,0.5985639095306396,-6.576596736907959,-0.005155742634087801,-0.035550810396671295,-0.026624999940395355,0.33848583698272705,-13.008810043334961,0.021190833300352097,0.07598084211349487,-7.343213081359863,68.99484252929688,-0.026624999940395355,0.6328809261322021,0.7151135206222534,0.02080570161342621,-3.8667595386505127,-0.024775000289082527,-10.127372741699219,0.01198764517903328,-2.642331123352051,0,0.11661434173583984,0,847.8080813884735,-0.0045670815743505955,-0.005386246368288994,0.06410759687423706,0.021190833300352097,-0.024775000289082527,0.9102498292922974,847.887541522,1440.0,0.12487611919641495,-0.010218055918812752,-0.02592250145971775,-0.010686389170587063,-8.492575645446777,-0.009453056380152702,3.8833444118499756,767.8215413093567,0.6864925026893616,0.015327870845794678,-4.617434501647949,0.03877304494380951,-7.372220516204834,4.576520586851984e-05,-0.0038833445869386196,0.021190833300352097,-10.35293960571289,138240,10.943840980529785,0.3878527283668518,0.03263058140873909,0.040206000208854675,0.02447529137134552,0.1875574290752411,1
-5.8648200035095215,0.8072420954704285,-11.719285011291504,276480.0,5.170165061950684,1781020803.774042,,0.09758493304252625,0.11704440414905548,4.972092628479004,0.39664414525032043,1628.1848633289337,0.061036087572574615,0.8476784825325012,-6.948291778564453,-0.004972092807292938,-0.03744502365589142,,0.34367048740386963,-15.50715446472168,,0.13968229293823242,-6.445370197296143,,,0.6134660840034485,0.8372840285301208,0.021659068763256073,-2.9792678356170654,,-10.389669418334961,0.014112393371760845,-1.9436092376708984,1,0.14268441498279572,1,780.3767819404602,-0.004825202282518148,-0.005170164629817009,0.043182238936424255,,,0.9105378985404968,1628.265098156,,0.13681866228580475,,,,-10.682138442993164,,3.7736568450927734,769.6141574382782,0.860541582107544,0.01565200462937355,-3.7894158363342285,0.05607420951128006,-7.734260082244873,4.999999873689376e-05,-0.003773657139390707,,-12.551939964294434,138240,10.76026964187622,0.7477510571479797,0.0392749160528183,0.04076352342963219,0.029517805203795433,0.17778094112873077,2
-5.678718566894531,0.901181697845459,-10.108480453491211,414720.0,5.028486251831055,1781021586.528833,,0.11520867049694061,0.10658591985702515,4.898553848266602,0.36158496141433716,2410.9388563632965,0.06241738796234131,0.9230608344078064,-6.76210355758667,-0.004898553714156151,-0.026704108342528343,,0.3090398907661438,-13.357340812683105,,0.17986898124217987,-6.585303783416748,,,0.5565418004989624,0.8505594730377197,0.01738014817237854,-3.588062286376953,,-10.109916687011719,0.010911398567259312,-2.749295234680176,2,0.15878747403621674,2,782.7539930343628,-0.00469590537250042,-0.005028486717492342,0.05781477689743042,,,0.9391679763793945,2411.019751118,,0.1466846615076065,,,,-8.950414657592773,,3.785526752471924,772.024661064148,0.6966402530670166,0.012324601411819458,-4.307553768157959,0.048562534153461456,-7.516913414001465,4.999999873689376e-05,-0.0037855268456041813,,-10.805412292480469,138240,10.726377964019775,0.8762094378471375,0.0378965362906456,0.0321400947868824,0.030810905620455742,0.1885615587234497,3
-5.3695478439331055,0.9137930870056152,-8.940089225769043,552960.0,4.953459739685059,1781022370.2854548,,0.11716243624687195,0.11565721035003662,4.809744834899902,0.31650060415267944,3194.694441795349,0.051137425005435944,0.9397976398468018,-6.4115142822265625,-0.004809744656085968,-0.02033231034874916,,0.2650461792945862,-12.392661094665527,,0.2001381516456604,-6.455698490142822,,,0.48793333768844604,0.9056516289710999,0.015988372266292572,-3.451979160308838,,-9.678282737731934,0.010732755064964294,-2.466578722000122,3,0.15725190937519073,3,783.7555854320526,-0.004452440422028303,-0.004953459836542606,0.05500674247741699,,,0.9047884345054626,3194.776513989,,0.12482322752475739,,,,-8.137771606445312,,3.721271514892578,773.0236127376556,0.7670962810516357,0.01153077743947506,-4.240143775939941,0.04232802242040634,-7.153115272521973,4.999999873689376e-05,-0.0037212716415524483,,-9.786410331726074,138240,10.72804594039917,0.901043176651001,0.03709566593170166,0.03688416630029678,0.030527036637067795,0.18187843263149261,4
-4.90334939956665,0.9268485307693481,-10.080979347229004,691200.0,4.977052211761475,1781023154.8771427,,0.11129032075405121,0.11676760017871857,4.6885294914245605,0.2673255205154419,3979.2851338386536,0.04661082848906517,0.9492287635803223,-6.031516075134277,-0.004688529297709465,-0.023129619657993317,,0.21076516807079315,-13.527152061462402,,0.20377808809280396,-6.696290016174316,,,0.4468449652194977,0.9396114945411682,0.013827463611960411,-3.3690011501312256,,-9.672319412231445,0.00871212687343359,-2.34926438331604,4,0.12925398349761963,4,784.5906920433044,-0.0041885520331561565,-0.004977052565664053,0.05547231808304787,,,0.9421624541282654,3979.368197826,,0.13503417372703552,,,,-9.04055404663086,,3.730518341064453,773.9582290649414,0.6782620549201965,0.009117654524743557,-4.173190116882324,0.031101344153285027,-6.8690619468688965,4.999999873689376e-05,-0.0037305187433958054,,-10.874141693115234,138240,10.628506183624268,0.9225839376449585,0.035035837441682816,0.030966319143772125,0.02500183694064617,0.170382559299469,5
-4.750432014465332,0.9307056665420532,-9.148078918457031,829440.0,4.9798264503479,1781023940.7211661,,0.10783745348453522,0.10399238020181656,4.540681838989258,0.23329958319664001,4764.256489753723,0.04884156212210655,0.9546592831611633,-5.850257873535156,-0.004540681838989258,-0.023067699745297432,,0.18188481032848358,-12.245849609375,,0.19153442978858948,-5.721401214599609,,,0.39126914739608765,0.9065113067626953,0.011798887513577938,-2.566797971725464,,-9.423479080200195,0.007566201500594616,-1.332726240158081,5,0.1252799779176712,5,784.9713559150696,-0.004062679596245289,-0.004979826509952545,0.0721922293305397,,,0.8913511633872986,4765.212229407,,0.135924831032753,,,,-8.197724342346191,,3.697416305541992,774.1734640598297,0.5753304958343506,0.008080538362264633,-3.304734706878662,0.02984548918902874,-6.674722671508789,4.999999873689376e-05,-0.0036974167451262474,,-9.863883972167969,138240,10.794028997421265,0.930658221244812,0.03412582725286484,0.04418846219778061,0.02984681725502014,0.17034775018692017,6
-5.163575649261475,0.9157987833023071,-9.355751991271973,967680.0,4.9503984451293945,1781024729.6865747,,0.10793112218379974,0.12147871404886246,4.395035743713379,0.23089808225631714,5553.221093893051,0.05653103068470955,0.9480570554733276,-6.147374629974365,-0.004395036026835442,-0.021326525136828423,,0.1872788965702057,-11.941320419311523,,0.17647048830986023,-6.163496017456055,,,0.3485811948776245,0.8639936447143555,0.012036570347845554,-3.1692044734954834,,-9.316926956176758,0.00839298591017723,-2.3782899379730225,6,0.11318124830722809,6,788.964604139328,-0.00426901038736105,-0.004950398579239845,0.05242082476615906,,,0.9562853574752808,5554.177627831,,0.14494627714157104,,,,-8.605575561523438,,3.657317876815796,778.2443652153015,0.6734911799430847,0.009279375895857811,-3.9036636352539062,0.03204385191202164,-6.875959396362305,2.499999936844688e-05,-0.0036573181860148907,,-9.953356742858887,138240,10.716325998306274,0.9183107614517212,0.030088750645518303,0.02765318751335144,0.028689907863736153,0.19122810661792755,7
-5.440606594085693,0.8893724679946899,-10.641352653503418,1105920.0,4.843222618103027,1781025518.896394,,0.1031232699751854,0.10420159250497818,4.30064058303833,0.22467103600502014,6342.429842472076,0.05765675753355026,0.9358986616134644,-6.393365383148193,-0.004300640895962715,-0.03061043471097946,,0.1854233741760254,-13.820830345153809,,0.16343793272972107,-6.333099365234375,,,0.31870412826538086,0.8332350254058838,0.01289663277566433,-3.6093027591705322,,-9.3887939453125,0.009579336270689964,-2.7030627727508545,7,0.10625842213630676,7,789.2087485790253,-0.004439836367964745,-0.004843222443014383,0.05016117915511131,,,0.9623610973358154,6343.387405769,,0.1515710949897766,,,,-9.657135009765625,,3.6714658737182617,778.3826541900635,0.7253884673118591,0.01066338736563921,-4.3104376792907715,0.03697671741247177,-7.07425594329834,4.609614916262217e-05,-0.0036714659072458744,,-11.373106956481934,138240,10.821976661682129,0.9001113772392273,0.029629163444042206,0.02751147374510765,0.028282543644309044,0.19904378056526184,8
-5.108669281005859,0.8928344249725342,-9.682622909545898,1244160.0,4.793057441711426,1781026325.7850413,,0.08191234618425369,0.10128897428512573,4.329253196716309,0.18554984033107758,7149.317661523819,0.04374402388930321,0.9361817836761475,-6.094497203826904,-0.004329253453761339,-0.022980285808444023,,0.14739909768104553,-12.311676025390625,,0.14879745244979858,-5.941960334777832,,,0.2858692705631256,0.950834333896637,0.011178103275597095,-3.218505382537842,,-9.350420951843262,0.007784264162182808,-2.1632065773010254,8,0.08118554949760437,8,806.8878190517426,-0.004232289269566536,-0.004793057683855295,0.0540056973695755,,,0.9662724733352661,7150.276088028,,0.14324182271957397,,,,-8.879354476928711,,3.6737799644470215,796.1260230541229,0.6172547340393066,0.008529730141162872,-3.8737998008728027,0.030153805390000343,-6.8511962890625,4.999999873689376e-05,-0.003673780243843794,,-10.278705596923828,138240,10.75873327255249,0.9025768041610718,0.026571953669190407,0.025342419743537903,0.02117667719721794,0.17970015108585358,9
-5.322358131408691,0.8602224588394165,-10.433123588562012,1382400.0,4.845056533813477,1781027186.9039721,-0.02598660998046398,0.08224157989025116,0.10631035268306732,4.297910690307617,0.1790807992219925,8010.435599327087,0.04726684093475342,0.917573094367981,-6.3162841796875,-0.004297911189496517,-0.0280159879475832,-0.026641085743904114,0.1479928195476532,-12.923856735229492,0.021190833300352097,0.147917240858078,-5.880870342254639,68.55695390701294,-0.026641085743904114,0.2603861689567566,0.918570876121521,0.012249302119016647,-3.524585247039795,-0.024775000289082527,-9.401756286621094,0.009093351662158966,-2.5365149974823,9,0.07087621092796326,9,861.1179378032684,-0.004386309068650007,-0.0048450566828250885,0.03862613067030907,0.024699747562408447,-0.024775000289082527,0.9451947808265686,8011.39500075,1440.0,0.14314687252044678,-0.010143831372261047,-0.02598660998046398,-0.010686389170587063,-9.599857330322266,-0.009453056380152702,3.67510986328125,781.784462928772,0.7957824468612671,0.009742634370923042,-4.093132972717285,0.030663935467600822,-7.013465881347656,4.999999873689376e-05,-0.003675109939649701,0.021541723981499672,-10.979393005371094,138240,10.76253890991211,0.8713464736938477,0.025582652539014816,0.031587813049554825,0.017207222059369087,0.179592102766037,10
