train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.0025614050682634115,-4.6741251945495605,0.2565317749977112,0.014896338805556297,66.82260608673096,0.9892728328704834,-0.025938017293810844,0,10.350445747375488,-1.886716365814209,3.876315116882324,5.404294967651367,-0.026705168187618256,0.8886508345603943,1.0949393510818481,811.3094747066498,0.050631873309612274,-0.024775000289082527,-0.012783720158040524,-2.5731680393218994,-0.26312002539634705,811.358923135,-0.025938017293810844,-0.005404295399785042,0.026922836899757385,-0.0010949395364150405,0.1967160403728485,0.023989517241716385,-0.009806940332055092,0.017028365284204483,811.3094747066498,-0.0038763151969760656,0,0.0027856864035129547,138240,0.12485921382904053,0.18176314234733582,0.005038648843765259,-0.024775000289082527,0.8200899362564087,-0.012013896368443966,-2.938383102416992,0.015834346413612366,-0.5699927806854248,0.0020139149855822325,-6.725656032562256,0.3496590554714203,-0.026705168187618256,0.2746242880821228,-1.1631542444229126,0.008778098039329052,-2.254307746887207,0.018229542300105095,-3.9002509117126465,0.00548255629837513,0.01186910830438137,0.00835098884999752,0.0915403962135315,1440.0,138240,4.999999873689376e-05,0.2914491891860962,-0.0015654914313927293,734.1072356700897,-4.315438270568848,1780573827.9405193,0.11023181676864624,-0.01818806864321232,-4.925079822540283
0.004117540083825588,-4.673106670379639,0.33795487880706787,,,0.9854416847229004,,1,10.559688806533813,-2.0384974479675293,3.782148599624634,4.854804992675781,,0.8806272149085999,1.0909504890441895,749.0241713523865,0.04876437783241272,,,-2.8026506900787354,-0.3252261281013489,1560.384077411,,-0.004854805301874876,0.034970611333847046,-0.0010909505654126406,0.33402925729751587,,,0.020925885066390038,1560.3336460590363,-0.0037821487057954073,1,0.0038396462332457304,138240,0.12181150168180466,0.1731291562318802,0.006337391212582588,,0.72483891248703,,-3.024538040161133,,-0.7376987338066101,0.0016469720285385847,-9.715909004211426,0.5466578006744385,,0.34092068672180176,-1.3994200229644775,0.06872717291116714,-2.3620104789733887,0.017235033214092255,-6.949674606323242,0.007474937941879034,0.027084771543741226,0.00815272331237793,0.12410290539264679,,276480,4.999999873689376e-05,0.26983147859573364,-0.001640284899622202,738.4625630378723,-7.182111740112305,1780574576.9654236,0.11211753636598587,-0.028037410229444504,-7.94923210144043
0.0035267332568764687,-4.760178565979004,0.47323766350746155,,,0.9843374490737915,,2,10.048373222351074,-2.103243827819824,3.7451226711273193,4.40671443939209,,0.9319023489952087,1.0844435691833496,748.5270504951477,0.036865413188934326,,,-2.225358724594116,0.09889945387840271,2308.911868961,,-0.00440671481192112,0.04263290762901306,-0.0010844436474144459,0.4565068483352661,,,0.022298119962215424,2308.860696554184,-0.0037451230455189943,2,0.0034128548577427864,138240,0.11443930119276047,0.17406819760799408,0.005815928801894188,,0.7791689038276672,,-3.0831456184387207,,-0.02615954354405403,0.0013384220656007528,-8.210494041442871,0.7080184817314148,,0.34180954098701477,-0.7175396680831909,0.107560895383358,-2.386013984680176,0.0185159370303154,-5.572808742523193,0.00788639672100544,0.03256279230117798,0.007694777566939592,0.12370343506336212,,414720,4.927830013912171e-05,0.2517845034599304,-0.001656954176723957,738.4762690067291,-5.872676849365234,1780575325.4934254,0.10733769834041595,-0.02378770150244236,-6.551993370056152
0.0034517808817327023,-4.752262115478516,0.5311838388442993,,,0.9856082797050476,,3,10.184728622436523,-2.0742239952087402,3.7129337787628174,4.045454025268555,,0.925417423248291,1.0750689506530762,748.0410630702972,0.039862725883722305,,,-2.472128391265869,-0.08088728785514832,3056.953867541,,-0.004045454785227776,0.05145405977964401,-0.0010750690707936883,0.5233224034309387,,,0.02147544175386429,3056.901759624481,-0.0037129337433725595,3,0.003350600367411971,138240,0.10333329439163208,0.1831633448600769,0.005740952678024769,,0.7211726307868958,,-3.062526226043701,,-0.31393659114837646,0.0013887311797589064,-8.05727767944336,0.7789187431335449,,0.3687102198600769,-0.955650806427002,0.04480240121483803,-2.3610925674438477,0.01953238435089588,-5.415789604187012,0.007537424098700285,0.037228818982839584,0.007004926912486553,0.1315656304359436,,552960,4.999999873689376e-05,0.22677412629127502,-0.0016396470600739121,737.8543050289154,-5.694855690002441,1780576073.5352473,0.09630560874938965,-0.022137509658932686,-6.389307975769043
0.0033795840572565794,-4.668486595153809,0.5712804198265076,,,0.9808729887008667,,4,10.286985874176025,-2.0224814414978027,3.677724838256836,3.7568986415863037,,0.9221776127815247,1.0894930362701416,747.9130959510803,0.042731236666440964,,,-2.381727457046509,-0.23306003212928772,3804.867821543,,-0.0037568986881524324,0.054426759481430054,-0.0010894930455833673,0.5710824728012085,,,0.02134108915925026,3804.8148555755615,-0.0036777248606085777,4,0.0032073217444121838,138240,0.09051141887903214,0.19581887125968933,0.0051637934520840645,,0.7202296257019043,,-2.992753028869629,,-0.38443881273269653,0.0011098638642579317,-7.7617082595825195,0.8343797922134399,,0.3460792899131775,-1.005951166152954,0.0718553364276886,-2.287290334701538,0.018652301281690598,-5.268091201782227,0.01006678119301796,0.03086750954389572,0.006210891995579004,0.12789645791053772,,691200,4.9108399252872914e-05,0.20062702894210815,-0.0015883957967162132,737.6234908103943,-5.4686150550842285,1780576821.449307,0.08470985293388367,-0.01420416496694088,-6.166138648986816
0.0033301571384072304,-4.686399459838867,0.6070273518562317,,,0.9902200698852539,,5,10.144567728042603,-2.1236209869384766,3.6646370887756348,3.5449118614196777,,0.909953236579895,1.0907292366027832,747.6133668422699,0.04047282785177231,,,-2.6351113319396973,-0.4276762306690216,4552.867122938,,-0.0035449122078716755,0.05223146826028824,-0.0010907291434705257,0.6148536205291748,,,0.021866345778107643,4552.428222417831,-0.0036646374501287937,5,0.0030208262614905834,138240,0.08718892186880112,0.17277106642723083,0.004924247041344643,,0.6778289079666138,,-3.0609512329101562,,-0.5661479830741882,0.000851775985211134,-7.553310394287109,0.855201005935669,,0.3856675624847412,-1.2434138059616089,0.04896918684244156,-2.372832775115967,0.018113747239112854,-5.350978851318359,0.005027973558753729,0.03025711514055729,0.007140049710869789,0.16211815178394318,,829440,2.499999936844688e-05,0.1829451322555542,-0.0016478007892146707,737.4664316177368,-5.589027404785156,1780577569.4486055,0.0825398862361908,-0.024270012974739075,-6.1644392013549805
0.0045111472718417645,-4.941863536834717,0.5964750647544861,,,0.9847533702850342,,6,10.22043228149414,-2.541672706604004,3.6352970600128174,3.1373291015625,,0.8788014650344849,1.0900393724441528,750.8653528690338,0.04642121493816376,,,-2.5152993202209473,-0.3816169202327728,5303.7332689,,-0.003137329127639532,0.052773475646972656,-0.0010900393826887012,0.6082137227058411,,,0.022101204842329025,5303.293575286865,-0.0036352970637381077,6,0.004014479927718639,138240,0.10038302838802338,0.1912642866373062,0.005781763698905706,,0.5868945121765137,,-3.4142184257507324,,-0.5899338126182556,0.0010657974053174257,-9.119836807250977,0.8470910787582397,,0.4562572240829468,-1.2564523220062256,0.09679734706878662,-2.75911808013916,0.020495537668466568,-7.028138160705566,0.00803319551050663,0.03423498570919037,0.008752444759011269,0.24801219999790192,,967680,4.617488957592286e-05,0.18069739639759064,-0.0019160541705787182,740.6424570083618,-7.169605731964111,1780578320.3147187,0.1004353016614914,-0.02918192185461521,-7.77252721786499
0.00479493010789156,-4.520226001739502,0.6036939024925232,,,0.9915936589241028,,7,10.154004096984863,-2.1443939208984375,3.64100980758667,3.0620594024658203,,0.9522173404693604,1.0900180339813232,748.3052723407745,0.03259127587080002,,,-2.2207937240600586,0.134205162525177,6052.039487708,,-0.003062059171497822,0.045619212090969086,-0.0010900180786848068,0.6135727167129517,,,0.01696810871362686,6051.59884762764,-0.0036410102620720863,7,0.0042111314833164215,138240,0.06884109973907471,0.17688259482383728,0.00575370155274868,,0.7508503198623657,,-3.0107696056365967,,-0.06679438054561615,0.0008568884804844856,-8.238302230834961,0.8478525280952454,,0.35654520988464355,-0.7177943587303162,0.007088781334459782,-2.3676886558532715,0.018893662840127945,-6.329897880554199,0.004532174207270145,0.024722125381231308,0.007804232649505138,0.13384565711021423,,1105920,4.892091965302825e-05,0.13755854964256287,-0.0016442284686490893,738.1485970020294,-6.455613136291504,1780579068.6208804,0.06568986177444458,-0.024998409673571587,-7.007937908172607
0.006311425473541021,-4.717617034912109,0.5638245344161987,,,0.9859824180603027,,8,10.05306625366211,-2.4269979000091553,3.629432201385498,3.194042682647705,,0.8932603597640991,1.093759536743164,751.2505168914795,0.040658462792634964,,,-1.853942632675171,0.14401327073574066,6803.29076087,,-0.0031940427143126726,0.04976194351911545,-0.0010937596671283245,0.6082009077072144,,,0.019040081650018692,6802.849364519119,-0.0036294322926551104,8,0.005438054911792278,138240,0.07568784058094025,0.18890200555324554,0.007240950129926205,,0.6455032229423523,,-3.258594036102295,,-0.036133382469415665,0.0011033655609935522,-9.978803634643555,0.8203251361846924,,0.40290480852127075,-0.6175509691238403,0.027797218412160873,-2.631166934967041,0.025253858417272568,-7.509531021118164,0.007469614502042532,0.030953656882047653,0.010038159787654877,0.1600676029920578,,1244160,4.781905226991512e-05,0.1353580504655838,-0.0018271993612870574,741.1949946880341,-7.655033111572266,1780579819.8723202,0.07511305809020996,-0.01764564774930477,-8.381122589111328
0.006485350430011749,-4.280202865600586,0.5780611038208008,0.013647924177348614,66.38472437858582,0.9902881383895874,-0.02592250145971775,9,10.209779024124146,-2.247185468673706,3.5739760398864746,3.5257935523986816,-0.026624999940395355,0.9710437059402466,1.094389796257019,818.4148950576782,0.024691369384527206,-0.024775000289082527,-0.013196351937949657,-1.7292659282684326,-0.016940049827098846,7621.706701364,-0.02592250145971775,-0.0035257937852293253,0.035457707941532135,-0.0010943899396806955,0.6437141299247742,0.01366156991571188,-0.011962810531258583,0.01677170768380165,7621.2642595767975,-0.0035739759914577007,9,0.005249875597655773,138240,0.056966815143823624,0.177157923579216,0.007030540611594915,-0.024775000289082527,0.8499770164489746,-0.01272865105420351,-2.9940052032470703,0.013659045100212097,-0.11426623910665512,0.0007715256651863456,-9.207807540893555,0.8204815983772278,-0.026624999940395355,0.3002224266529083,-0.6484450697898865,0.001022790907882154,-2.4546267986297607,0.02919173613190651,-7.509552478790283,0.004938834812492132,0.026330407708883286,0.010136022232472897,0.0721641331911087,1440.0,1382400,4.999999873689376e-05,0.09306523203849792,-0.0017046015709638596,741.8036108016968,-7.660914421081543,1780580638.2880964,0.05445551872253418,-0.058045029640197754,-8.126091003417969
0.005499857012182474,-4.397080421447754,0.6201158761978149,,,0.9912304878234863,,10,10.294196367263794,-2.2697160243988037,3.5856680870056152,3.6733312606811523,,0.9743493795394897,1.0900613069534302,748.3824331760406,0.02399177849292755,,,-1.3133480548858643,-0.05859203636646271,8370.464451505,,-0.003673331579193473,0.04419855773448944,-0.0010900613851845264,0.7012071013450623,,,0.015096863731741905,8369.646692752838,-0.0035856682807207108,10,0.004441237077116966,138240,0.05047895759344101,0.16824045777320862,0.00618961313739419,,0.9542269706726074,,-3.0500712394714355,,-0.17771539092063904,0.0007782980683259666,-7.843934059143066,0.8428203463554382,,0.2760751247406006,-0.5324257612228394,0.008222000673413277,-2.483417272567749,0.023635955527424812,-5.811117172241211,0.004539888352155685,0.02400791272521019,0.009426601231098175,0.050806865096092224,,1520640,4.8508478357689455e-05,0.08704304695129395,-0.0017245954368263483,738.085785150528,-6.012998104095459,1780581387.0459318,0.049005694687366486,-0.014332640916109085,-6.556016445159912
