eval/orchestrator/reward/episode_reward_min,timers/iteration_time,eval/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/ghas/entropy,train/orchestrator/grad_norm_loss_critic,collection/reward/episode_reward_min,eval/reward/episode_reward_min,collection/reward/reward_mean,collection/ghas/reward/episode_reward_max,_timestamp,_step,collection/ghas/reward/episode_reward_min,train/orchestrator/loss_entropy,eval/orchestrator/reward/episode_reward_max,train/transporter/explained_variance,train/orchestrator/kl_approx,collection/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/explained_variance,counters/iter,train/orchestrator/loss_critic,train/transporter/entropy,collection/transporter/reward/episode_reward_max,train/ghas/ESS,train/ghas/loss_critic,counters/current_frames,eval/transporter/reward/episode_reward_max,train/transporter/loss_objective,eval/transporter/reward/episode_reward_mean,collection/ghas/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_objective,train/transporter/clip_fraction,train/transporter/ESS,train/transporter/kl_approx,collection/reward/episode_reward_max,_runtime,collection/orchestrator/reward/episode_reward_mean,timers/collection_time,train/transporter/loss_entropy,train/orchestrator/clip_fraction,collection/reward/reward_max,eval/reward/episode_reward_mean,train/transporter/grad_norm_loss_objective,timers/evaluation_time,eval/orchestrator/reward/episode_reward_mean,train/transporter/loss_critic,train/ghas/loss_objective,train/orchestrator/entropy,eval/ghas/reward/episode_reward_mean,train/ghas/clip_fraction,counters/total_frames,collection/orchestrator/reward/episode_reward_min,train/orchestrator/ESS,train/ghas/grad_norm_loss_critic,timers/total_time,train/ghas/kl_approx,collection/reward/reward_min,train/orchestrator/loss_objective,eval/reward/episode_len_mean,timers/training_time,train/ghas/loss_entropy,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_max
0.0,256.2876498699188,0.004922083579003811,-0.006604028400033712,1.0959274768829346,0.10169101506471634,-6.382554054260254,-0.0072018057107925415,-0.002086969092488289,-1.1973190307617188,1780245696.3506045,0,-4.395547866821289,-0.05514492839574814,0.0,0.11694367974996567,0.016876965761184692,-4.6353654861450195,-1.5138722658157349,0.31548577547073364,-8.256998062133789,0.18487533926963806,-0.026624999940395355,-0.00030538253486156464,0,0.005578720010817051,3.9123001098632812,-6.224762439727783,0.9716761112213135,0.004544067196547985,34560,-0.024775000289082527,0.5156965851783752,-0.02592250145971775,-2.6438615322113037,0.008248448371887207,0.0018296485068276525,0.12566187977790833,0.976321816444397,0.019311264157295227,-2.9857261180877686,256.3478091,-3.0052356719970703,189.0504469871521,-0.03912299871444702,0.06989294290542603,0,-0.006962486542761326,0.023084193468093872,64.98186230659485,0.0,0.03076581098139286,0.15744271874427795,5.514492988586426,0.005035041831433773,0.21978804469108582,34560,-4.791040897369385,0.987267255783081,0.0543823316693306,256.2876498699188,0.014140251092612743,-0.01747976243495941,0.17725515365600586,1440.0,2.2262916564941406,-0.01095927506685257,-10.013602256774902,0.005193333141505718
,192.92746949195862,,,1.0948882102966309,0.14162620902061462,-6.8332929611206055,,-0.0024748113937675953,-1.450575828552246,1780245889.2788715,1,-4.930622100830078,-0.05503330007195473,,0.39383023977279663,0.014403277076780796,-5.196617126464844,-1.8690119981765747,0.5268230438232422,-8.803629875183105,0.4980595111846924,,0.0450497642159462,1,0.007097054272890091,3.8903329372406006,-7.192342758178711,0.9932807683944702,0.0057397629134356976,34560,,0.5203242301940918,,-3.2224936485290527,0.009420270100235939,0.001723719178698957,0.07400897145271301,0.9838131070137024,0.013592750765383244,-3.503976821899414,449.276239633,-3.5637283325195312,190.8336787223816,-0.03890332952141762,0.0630931705236435,0,,0.02521108277142048,,,0.03877347707748413,0.17968499660491943,5.503329753875732,,0.0,69120,-5.2447357177734375,0.9886349439620972,0.07952611148357391,449.21511936187744,0.003587693441659212,-0.008717809803783894,0.19998496770858765,,2.0920915603637695,-0.01094888150691986,-10.3245210647583,
,192.6076900959015,,,1.0936877727508545,0.140143021941185,-6.758798122406006,,-0.0023818453773856163,-1.2827320098876953,1780246081.8874824,2,-4.90869140625,-0.05487736314535141,,0.5415287017822266,0.01620223931968212,-5.058468818664551,-1.7004152536392212,0.6158332228660583,-8.673476219177246,0.631300687789917,,0.16709458827972412,2,0.007352711632847786,3.8769314289093018,-6.771353244781494,0.9861428737640381,0.005735180340707302,34560,,0.4761171042919159,,-3.072073459625244,0.009965394623577595,0.0021479735150933266,0.09712456166744232,0.9797711968421936,0.015135610476136208,-3.251500129699707,641.884837034,-3.4298572540283203,190.53838181495667,-0.03876931592822075,0.07390046119689941,0,,0.025689322501420975,,,0.03596634417772293,0.15774351358413696,5.487736225128174,,0.058831557631492615,103680,-5.203469276428223,0.9851844906806946,0.07410849630832672,641.8228094577789,0.007570892572402954,-0.01152829360216856,0.17976877093315125,,2.067718505859375,-0.010936877690255642,-10.483330726623535,
,193.11087083816528,,,1.093316674232483,0.14385123550891876,-6.680562973022461,,-0.0023719491437077522,-1.2097980976104736,1780246275.0856535,3,-4.722804069519043,-0.05475602671504021,,0.6247989535331726,0.014940867200493813,-5.053432464599609,-1.4701786041259766,0.6935756206512451,-8.676887512207031,0.744817852973938,,0.241679847240448,3,0.006699966266751289,3.861358404159546,-6.764517307281494,0.9981371760368347,0.004963066894561052,34560,,0.4405413866043091,,-3.0678019523620605,0.009721862152218819,0.0014332440914586186,0.07658419758081436,0.9855079650878906,0.011857440695166588,-3.148164749145508,835.082875534,-3.415607452392578,191.07040405273438,-0.038613587617874146,0.06761790812015533,0,,0.023278813809156418,,,0.03370330482721329,0.14703862369060516,5.475602626800537,,0.0,138240,-5.083467960357666,0.9876695871353149,0.07211954891681671,834.9336802959442,0.0009673886233940721,-0.02715221233665943,0.1670800745487213,,2.038672685623169,-0.0109331663697958,-10.235417366027832,
,192.8041591644287,,,1.0927168130874634,0.15964049100875854,-7.8664398193359375,,-0.002520720474421978,-1.7268224954605103,1780246467.8905807,4,-5.615288734436035,-0.05473648011684418,,0.6410272121429443,0.01578281633555889,-5.28651762008667,-1.9965170621871948,0.758682906627655,-8.951827049255371,0.7799968719482422,,0.29140180349349976,4,0.007269053254276514,3.856279134750366,-7.124879837036133,0.9919586181640625,0.005195490084588528,34560,,0.4221760630607605,,-3.277886152267456,0.009898696094751358,0.0019697025418281555,0.09023799002170563,0.9706476330757141,0.017842087894678116,-3.6160733699798584,1027.887888119,-3.629838466644287,190.73323917388916,-0.03856278955936432,0.07339409738779068,0,,0.025377335026860237,,,0.03441569581627846,0.1494833528995514,5.473647117614746,,9.042245210366673e-07,172800,-5.979022979736328,0.9864956736564636,0.07685447484254837,1027.737839460373,0.004421033430844545,-0.013511431403458118,0.1679174304008484,,2.0693771839141846,-0.010927166789770126,-12.005006790161133,
,192.40112113952637,,,1.0963367223739624,0.14066867530345917,-7.122462749481201,,-0.002295716665685177,-2.0367507934570312,1780246660.292444,5,-5.195767879486084,-0.05473417788743973,,0.7037059664726257,0.013395942747592926,-4.926172256469727,-2.316702365875244,0.7206224203109741,-8.507671356201172,0.8122484683990479,,0.31310510635375977,5,0.005631736479699612,3.8496615886688232,-7.329771995544434,0.9990156888961792,0.0041408538818359375,34560,,0.36625251173973083,,-2.965012311935425,0.008005814626812935,0.0011845973785966635,0.0935872346162796,0.9818509817123413,0.014009742066264153,-3.9391772747039795,1220.289730503,-3.305833339691162,190.3571891784668,-0.03849661722779274,0.06206958740949631,0,,0.022458691149950027,,,0.028722405433654785,0.11823579668998718,5.473418235778809,,0.0,207360,-5.5509819984436035,0.9886198043823242,0.06352689862251282,1220.1389605998993,0.00046884617768228054,-0.041978076100349426,0.13366198539733887,,2.0422918796539307,-0.01096336729824543,-10.790755271911621,
,192.1329472064972,,,1.0970335006713867,0.1445842832326889,-7.034402847290039,,-0.002440027426928282,-0.8202839493751526,1780246852.5133388,6,-5.105459690093994,-0.05475103110074997,,0.6716547608375549,0.013870090246200562,-5.167151927947998,-1.2229235172271729,0.7353975772857666,-8.821921348571777,0.7633069753646851,,0.20015057921409607,6,0.006791745312511921,3.8469905853271484,-6.5330610275268555,0.9977180361747742,0.004969739355146885,34560,,0.3521430790424347,,-3.1658949851989746,0.008106868714094162,0.001446819631382823,0.04972872883081436,0.9876058101654053,0.009857095777988434,-2.8587560653686523,1412.510686254,-3.5136399269104004,190.0296983718872,-0.03846990317106247,0.06279658526182175,0,,0.018175221979618073,,,0.029722115024924278,0.11932893097400665,5.475103378295898,,0.0,241920,-5.429415225982666,0.9887152314186096,0.06602136045694351,1412.2719078063965,0.001241093734279275,-0.012481112964451313,0.1332000344991684,,2.10158634185791,-0.010970333591103554,-11.008137702941895,
0.0,259.76492285728455,0.018909115344285965,-0.0018808289896696806,1.0950603485107422,0.1400979459285736,-7.821778774261475,-0.0025469611864537,-0.0024127974174916744,-1.2280677556991577,1780247112.2790442,7,-5.961872100830078,-0.05472332239151001,0.0,0.6890735626220703,0.01330685243010521,-5.142030239105225,-1.5384896993637085,0.71930992603302,-8.802870750427246,0.6551325917243958,-0.026624999940395355,0.243261456489563,7,0.007742465939372778,3.8473386764526367,-7.1779303550720215,0.9974666833877563,0.006308786571025848,34560,-0.024775000289082527,0.32354533672332764,-0.02592250145971775,-3.148791790008545,0.008346667513251305,0.0014287352096289396,0.08190465718507767,0.9843032360076904,0.011960599571466446,-3.4345386028289795,1672.276347556,-3.4744277000427246,190.41350054740906,-0.03847338631749153,0.06779514253139496,0,-0.0022620789241045713,0.018323197960853577,67.2955334186554,0.0,0.02886885404586792,0.10711982846260071,5.472332954406738,0.01913626305758953,0.0,276480,-6.194875240325928,0.988080620765686,0.06100279837846756,1672.036830663681,0.0015477947890758514,-0.015582283958792686,0.11964461207389832,1440.0,2.0457143783569336,-0.010950603522360325,-11.560209274291992,0.01917046122252941
,192.0748746395111,,,1.0960967540740967,0.12597344815731049,-7.171635627746582,,-0.002358814002946019,-1.4059674739837646,1780247304.354752,8,-5.286109447479248,-0.05471565201878548,,0.7409904599189758,0.013259305618703365,-5.042641639709473,-1.756832480430603,0.6741691827774048,-8.677359580993652,0.6654664278030396,,0.22411136329174042,8,0.006265558768063784,3.8429999351501465,-7.30906867980957,0.9911524057388306,0.004446003586053848,34560,,0.29043325781822205,,-3.0538737773895264,0.007706731092184782,0.0016233467031270266,0.09019459038972855,0.9837528467178345,0.013208918273448944,-3.5087859630584717,1864.352046073,-3.3966920375823975,190.01800417900085,-0.038429997861385345,0.0657009556889534,0,,0.019161861389875412,,,0.025192081928253174,0.09115707129240036,5.471564769744873,,0.00047471787547692657,311040,-5.557090759277344,0.9881500601768494,0.05212178826332092,1864.1117053031921,0.00501449778676033,-0.030807828530669212,0.10634924471378326,,2.0553083419799805,-0.010960966348648071,-10.921409606933594,
,192.31175541877747,,,1.0967636108398438,0.13842204213142395,-9.911765098571777,,-0.0024387554731220007,-1.435062050819397,1780247496.7484417,9,-7.850772857666016,-0.05473867803812027,,0.7465499639511108,0.011536753736436367,-5.148896217346191,-1.7476654052734375,0.6687761545181274,-8.763387680053711,0.5262964963912964,,0.1909765750169754,9,0.008585704490542412,3.8571252822875977,-6.8260674476623535,0.9942523241043091,0.006395567208528519,34560,,0.28061574697494507,,-3.1714916229248047,0.008133701048791409,0.0027173077687621117,0.10401113331317902,0.981002151966095,0.013873322866857052,-3.3362650871276855,2056.745668861,-3.5118091106414795,190.24927878379822,-0.038571253418922424,0.05502748861908913,0,,0.01820334978401661,,,0.02767009288072586,0.0913761705160141,5.473867893218994,,0.005483217537403107,345600,-8.161324501037598,0.9899088144302368,0.056162722408771515,2056.4234607219696,0.0033032498322427273,-0.011309001594781876,0.10794342309236526,,2.0608251094818115,-0.010967636480927467,-13.723198890686035,
