train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min,epoch_n
0.0025614050682634115,-4.6741251945495605,0.2565317749977112,0.014896338805556297,66.82260608673096,0.9892728328704834,-0.025938017293810844,0,10.350445747375488,-1.886716365814209,3.876315116882324,5.404294967651367,-0.026705168187618256,0.8886508345603943,1.0949393510818481,811.3094747066498,0.050631873309612274,-0.024775000289082527,-0.012783720158040524,-2.5731680393218994,-0.26312002539634705,811.358923135,-0.025938017293810844,-0.005404295399785042,0.026922836899757385,-0.0010949395364150405,0.1967160403728485,0.023989517241716385,-0.009806940332055092,0.017028365284204483,811.3094747066498,-0.0038763151969760656,0,0.0027856864035129547,138240,0.12485921382904053,0.18176314234733582,0.005038648843765259,-0.024775000289082527,0.8200899362564087,-0.012013896368443966,-2.938383102416992,0.015834346413612366,-0.5699927806854248,0.0020139149855822325,-6.725656032562256,0.3496590554714203,-0.026705168187618256,0.2746242880821228,-1.1631542444229126,0.008778098039329052,-2.254307746887207,0.018229542300105095,-3.9002509117126465,0.00548255629837513,0.01186910830438137,0.00835098884999752,0.0915403962135315,1440.0,138240,4.999999873689376e-05,0.2914491891860962,-0.0015654914313927293,734.1072356700897,-4.315438270568848,1780573827.9405193,0.11023181676864624,-0.01818806864321232,-4.925079822540283,1
0.0033301571384072304,-4.686399459838867,0.6070273518562317,,,0.9902200698852539,,5,10.144567728042603,-2.1236209869384766,3.6646370887756348,3.5449118614196777,,0.909953236579895,1.0907292366027832,747.6133668422699,0.04047282785177231,,,-2.6351113319396973,-0.4276762306690216,4552.867122938,,-0.0035449122078716755,0.05223146826028824,-0.0010907291434705257,0.6148536205291748,,,0.021866345778107643,4552.428222417831,-0.0036646374501287937,5,0.0030208262614905834,138240,0.08718892186880112,0.17277106642723083,0.004924247041344643,,0.6778289079666138,,-3.0609512329101562,,-0.5661479830741882,0.000851775985211134,-7.553310394287109,0.855201005935669,,0.3856675624847412,-1.2434138059616089,0.04896918684244156,-2.372832775115967,0.018113747239112854,-5.350978851318359,0.005027973558753729,0.03025711514055729,0.007140049710869789,0.16211815178394318,,829440,2.499999936844688e-05,0.1829451322555542,-0.0016478007892146707,737.4664316177368,-5.589027404785156,1780577569.4486055,0.0825398862361908,-0.024270012974739075,-6.1644392013549805,6
0.005499857012182474,-4.397080421447754,0.6201158761978149,,,0.9912304878234863,,10,10.294196367263794,-2.2697160243988037,3.5856680870056152,3.6733312606811523,,0.9743493795394897,1.0900613069534302,748.3824331760406,0.02399177849292755,,,-1.3133480548858643,-0.05859203636646271,8370.464451505,,-0.003673331579193473,0.04419855773448944,-0.0010900613851845264,0.7012071013450623,,,0.015096863731741905,8369.646692752838,-0.0035856682807207108,10,0.004441237077116966,138240,0.05047895759344101,0.16824045777320862,0.00618961313739419,,0.9542269706726074,,-3.0500712394714355,,-0.17771539092063904,0.0007782980683259666,-7.843934059143066,0.8428203463554382,,0.2760751247406006,-0.5324257612228394,0.008222000673413277,-2.483417272567749,0.023635955527424812,-5.811117172241211,0.004539888352155685,0.02400791272521019,0.009426601231098175,0.050806865096092224,,1520640,4.8508478357689455e-05,0.08704304695129395,-0.0017245954368263483,738.085785150528,-6.012998104095459,1780581387.0459318,0.049005694687366486,-0.014332640916109085,-6.556016445159912,11
0.006017604842782021,-3.975553512573242,0.5371083617210388,,,0.9941418170928955,,15,10.183572769165039,-2.084125280380249,3.6062302589416504,3.997903347015381,,0.9806649088859558,1.088886022567749,752.3584687709808,0.015021487139165401,,,-1.843447208404541,-0.2071750909090042,12139.446487938,,-0.003997903782874346,0.046954862773418427,-0.0010888860560953617,0.7875158786773682,,,0.012477756477892399,12138.249697446823,-0.0036062304861843586,15,0.0039350660517811775,138240,0.016503823921084404,0.14314055442810059,0.006279954686760902,,0.9635035991668701,,-2.778642416000366,,-0.36703506112098694,0.0007499669445678592,-8.576455116271973,0.8375574946403503,,0.27256038784980774,-0.8223320841789246,0.0020742909982800484,-2.2762484550476074,0.03674188256263733,-7.1144866943359375,0.0030557727441191673,0.02135637402534485,0.010816311463713646,0.030640237033367157,,2211840,4.999999873689376e-05,0.026701774448156357,-0.0015807278687134385,742.1724169254303,-7.30001974105835,1780585156.0278773,0.02052397094666958,-0.027016738429665565,-7.66365385055542,16
0.006372794043272734,-3.6941871643066406,0.45706456899642944,,,0.9910485744476318,,20,10.130167007446289,-2.0539205074310303,3.563159227371216,4.095416069030762,,0.9804203510284424,1.0903081893920898,747.6460466384888,0.012182289734482765,,,-1.2876418828964233,0.061473097652196884,15961.925698559,,-0.00409541605040431,0.053729478269815445,-0.0010903084184974432,0.7725933790206909,,,0.014312339015305042,15960.313761234283,-0.0035631591454148293,20,0.003748157061636448,138240,0.005859324708580971,0.1486373245716095,0.0060219066217541695,,0.9625959992408752,,-2.655979633331299,,-0.0273167435079813,0.0007402106421068311,-8.943711280822754,0.8123234510421753,,0.28549036383628845,-0.43093687295913696,0.003985369578003883,-2.2198305130004883,0.03630882874131203,-7.515561103820801,0.0045083556324243546,0.02290802076458931,0.009343944489955902,0.026685232296586037,,2903040,4.9238991778111085e-05,0.005547648295760155,-0.0015415488742291927,737.5133481025696,-7.662147045135498,1780588978.5071762,0.012234700843691826,-0.03752709925174713,-8.040473937988281,21
0.006617128849029541,-3.78336763381958,0.4743286967277527,,,0.9937179088592529,,25,10.164937734603882,-2.2813050746917725,3.5361855030059814,4.166527271270752,,0.9805680513381958,1.08587646484375,751.5969591140747,0.0131975207477808,,,-1.2107194662094116,0.10804492980241776,19721.628163816,,-0.004166527651250362,0.04889912158250809,-0.0010858766036108136,0.7671660780906677,,,0.015163026750087738,19719.600840568542,-0.0035361857153475285,25,0.004046113230288029,138240,0.015456592664122581,0.14680764079093933,0.00649490999057889,,0.960399866104126,,-2.836107015609741,,-0.035510141402482986,0.0008233824046328664,-8.146175384521484,0.7880967259407043,,0.30305173993110657,-0.37939488887786865,0.0017023156397044659,-2.44364857673645,0.03976597636938095,-6.828884124755859,0.003374396124854684,0.02354641631245613,0.010001195594668388,0.03293736279010773,,3594240,4.790012462763116e-05,0.013727497309446335,-0.0016969782300293446,741.429584980011,-6.934915065765381,1780592738.2095327,0.02228180691599846,-0.019104858860373497,-7.303325176239014,26
0.009193481877446175,-3.370447874069214,0.30218595266342163,,,0.9817650318145752,,30,10.135962963104248,-2.1061460971832275,3.470569372177124,4.168356895446777,,0.9802893400192261,1.0856199264526367,748.7486939430237,0.009470087476074696,,,-0.8038613200187683,0.1486816257238388,23543.03401722,,-0.004168356768786907,0.059314876794815063,-0.0010856199078261852,0.6793825626373291,,,0.019184395670890808,23540.59890127182,-0.0034705696161836386,30,0.004633998963981867,138240,0.007650404237210751,0.1527303159236908,0.007347912061959505,,0.9579825401306152,,-2.5744547843933105,,-0.027241993695497513,0.0011715199798345566,-10.066447257995605,0.6670241355895996,,0.32362014055252075,-0.259507954120636,0.008155879564583302,-2.2467706203460693,0.05361177772283554,-8.658546447753906,0.009364325553178787,0.027550440281629562,0.010916955769062042,0.027159947901964188,,4285440,4.999999873689376e-05,-0.003624836914241314,-0.0015602567000314593,738.6102707386017,-8.769963264465332,1780596559.6155593,0.013048418797552586,-0.02789275161921978,-9.164985656738281,31
0.009384273551404476,-3.2473349571228027,0.2861804962158203,,,0.9933949708938599,,35,10.238479137420654,-2.023050308227539,3.418734073638916,4.168158054351807,,0.9793785810470581,1.0861315727233887,750.722864151001,0.011232199147343636,,,-0.6808477640151978,0.09336334466934204,27296.759802992,,-0.004168158397078514,0.05742505192756653,-0.0010861316695809364,0.6608043313026428,,,0.0204203799366951,27293.904852867126,-0.003418734297156334,35,0.004764687269926071,138240,0.009254345670342445,0.16119247674942017,0.00734788877889514,,0.9569627046585083,,-2.474583148956299,,-0.02641494944691658,0.000870629504788667,-9.045927047729492,0.6287189722061157,,0.33222249150276184,-0.22117674350738525,0.0011507386807352304,-2.1533641815185547,0.06351395696401596,-7.505281448364258,0.003391385544091463,0.02830384112894535,0.010704436339437962,0.03106207400560379,,4976640,4.999999873689376e-05,0.0027442192658782005,-0.0014953918289393187,740.4819276332855,-7.624215602874756,1780600313.341366,0.012584577314555645,-0.026329319924116135,-8.044954299926758,36
0.006801278330385685,-2.701460838317871,0.27702754735946655,,,0.9897599220275879,,40,10.002891778945923,-1.587275505065918,3.381448268890381,4.154449939727783,,0.9809519052505493,1.0851521492004395,746.7437081336975,0.005034586414694786,,,-0.803373396396637,0.1098656877875328,31111.569864576,,-0.004154450260102749,0.05993889272212982,-0.0010851522674784064,0.6428540349006653,,,0.019348248839378357,31108.27248597145,-0.003381448332220316,40,0.004036410711705685,138240,-0.0207077506929636,0.14907632768154144,0.005767927039414644,,0.9629572033882141,,-2.00132417678833,,-0.02604488469660282,0.0008036625804379582,-10.578398704528809,0.6650596857070923,,0.3068011403083801,-0.2630176842212677,0.004649635404348373,-1.7152351140975952,0.04828541725873947,-9.677318572998047,0.005506186280399561,0.026913795620203018,0.009162172675132751,0.009721983224153519,,5667840,4.941313818562776e-05,-0.027880899608135223,-0.0011911354959011078,736.7387285232544,-9.784112930297852,1780604128.1513684,-0.019977115094661713,-0.02141563408076763,-10.013277053833008,41
0.010146142914891243,-2.814121961593628,0.3253781199455261,,,0.9918509721755981,,45,10.1960129737854,-1.7323287725448608,3.3270821571350098,4.132156848907471,,0.978508472442627,1.0754940509796143,750.6377816200256,0.009241631254553795,,,-0.6997747421264648,0.1066100150346756,34872.172644857,,-0.004132157191634178,0.06950478255748749,-0.0010754941031336784,0.7003313302993774,,,0.02285308577120304,34868.46064949036,-0.0033270823769271374,45,0.004504255019128323,138240,-0.013079206459224224,0.1712678074836731,0.007052288390696049,,0.9584728479385376,,-2.1336171627044678,,-0.025075118988752365,0.0011529156472533941,-9.868562698364258,0.6729331016540527,,0.3352389931678772,-0.23350797593593597,0.003033221233636141,-1.854400634765625,0.06505236029624939,-9.171534538269043,0.004166745115071535,0.03082355484366417,0.013435980305075645,0.01615086942911148,,6359040,4.999999873689376e-05,-0.010718759149312973,-0.0012877780245617032,740.4397180080414,-9.271082878112793,1780607888.7542157,-0.008793624117970467,-0.0322527177631855,-9.437060356140137,46
